id,Name,first_name,last_name,birth_date,canton_de,canton_fr,canton_it,NR_de,NR_fr,NR_it,SR_de,SR_fr,SR_it,party_de,party_fr,party_it,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14
5074,Christian Müller-Zwahlen,Christian,Müller-Zwahlen,27.06.1991,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5075,Nicolas Neuenschwander,Nicolas,Neuenschwander,23.11.1993,Basel-Stadt,Bâle-Ville,Basilea-Città,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Ja
5076,Roger Nyffenegger,Roger,Nyffenegger,20.06.1992,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Nein,Eher Ja,Ja,Keine Antwort,Eher Ja,Eher Ja
5077,Furkan Oguz,Furkan,Oguz,22.07.1996,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja
5078,Orun Palit,Orun,Palit,06.06.1965,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Keine Antwort,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja
5079,Matthias Peter,Matthias,Peter,06.03.1990,Thurgau,Thurgovie,Turgovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Keine Antwort,Ja,Ja,Eher Ja,Ja,Ja,Ja
5080,Mathias Rabl ,Mathias,Rabl,01.12.1992,Thurgau,Thurgovie,Turgovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Keine Antwort,Ja,Eher Ja
5081,Andrea Rauber Saxer,Andrea,Rauber,10.03.1968,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Eher Ja
5082,Anna Sophia Reber,Anna Sophia,Reber,23.03.1996,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Nein,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja
5083,Alexandra Rieder,Alexandra,Rieder,08.05.1991,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Keine Antwort
5084,Simon Rihs,Simon,Rihs,17.11.1978,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja
5085,Axel Ritzberger,Axel,Ritzberger,29.03.1965,Schwyz,Schwyz,Svitto,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Keine Antwort,Eher Ja,Ja,Eher Nein,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Nein,Ja,Keine Antwort
5086,Ivo Rohrer,Ivo,Rohrer,10.09.1981,Graubünden,Grisons,Grigioni,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja
5087,Daniel Rüegg,Daniel,Rüegg,26.04.1961,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja
5088,Stefan Säuberli,Stefan,Säuberli,15.04.1974,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja
5089,Annette Schaudt,Annette,Schaudt,11.04.2005,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Eher Ja,Eher Nein,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Nein,Ja,Eher Ja
5090,Pascal Schuler,Pascal,Schuler,26.05.1991,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Nein,Ja,Eher Ja,Ja,Eher Nein,Eher Ja,Eher Ja,Eher Ja,Ja
5091,Johannes Schwarz ,Johannes,Schwarz,31.08.1965,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja
5092,Renata Stocker,Renata,Stocker,03.01.1959,Schwyz,Schwyz,Svitto,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Keine Antwort,Eher Nein,Keine Antwort,Ja,Ja,Eher Ja,Nein,Eher Ja,Eher Nein,Nein,Ja,Nein
5093,Oliver Stutz,Oliver,Stutz,23.04.1994,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja
5094,Gabriel Tanner,Gabriel,Tanner,30.04.1997,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Keine Antwort,Ja,Eher Ja,Eher Ja,Eher Nein,Ja,Ja
5095,Stefan Ursprung,Stefan,Ursprung,04.02.1993,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Nein,Eher Nein,Ja,Eher Nein,Ja,Eher Ja,Eher Nein,Eher Nein,Ja,Eher Ja,Eher Ja,Eher Ja
5096,Martin Weber,Martin,Weber,06.12.1971,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Nein,Ja,Ja
5097,Christina Wicker,Christina,Wicker,10.10.1960,Basel-Landschaft,Bâle-Campagne,Basilea-Campagna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Nein,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja
5098,Jeannine Widmer,Jeannine,Widmer,09.09.1992,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Keine Antwort,Eher Ja,Eher Ja,Keine Antwort,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja
5099,Hans Wiesner,Hans,Wiesner,01.11.1953,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Nein,Eher Ja,Ja,Eher Nein,Eher Ja,Eher Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja,Ja,Eher Ja
5100,Richard Wyss,Richard,Wyss,06.04.1992,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Nein
5101,Antonia Zumstein,Antonia,Zumstein,21.02.1962,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Keine Antwort,Eher Nein,Eher Nein,Eher Nein
5103,Ami Keller-Gerber,Ami,Keller-Gerber,30.03.1968,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5104,Manuel Egli,Manuel,Egli,31.01.1996,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Nein,Eher Nein,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja
5105,Claudia Baumgartner,Claudia,Baumgartner,29.03.1968,Basel-Stadt,Bâle-Ville,Basilea-Città,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5106,Peter Gisler,Peter,Gisler,16.04.1985,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Keine Antwort,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Nein,Eher Ja,Eher Ja
5107,Catherine Meyer,Catherine,Meyer,22.03.1989,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5108,Ueli Siegenthaler,Ueli,Siegenthaler,29.10.1966,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5109,Bernhard Pulver,Bernhard,Pulver,07.08.1965,Bern,Berne,Berna,Ständerat,Conseil des Etats,Consiglio degli Stati,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5110,Markus Aregger,Markus,Aregger,01.07.2023,Luzern,Lucerne,Lucerna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Eher Ja,Ja,Ja,Keine Antwort,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja
5111,Thomas Feer,Thomas,Feer,11.08.1958,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Eher Ja,Ja,Nein,Nein,Eher Ja,Ja,Ja,Ja,Nein,Eher Ja,Eher Ja,Ja,Eher Ja,Nein
5112,Erbil Günes,Erbil,Günes,10.07.1981,Luzern,Lucerne,Lucerna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5113,Jonas Pfister,Jonas,Pfister,10.08.1984,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja
5114,Andreas Reber ,Andreas,Reber,05.07.1986,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5115,Helena Rupp,Helena,Rupp,10.11.1985,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Eher Ja,Ja,Ja,Keine Antwort,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Keine Antwort,Ja,Ja,Ja,Keine Antwort
5116,Marlen Rutz Cerna,Marlen,Rutz Cerna,07.08.1980,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Eher Ja,Ja,Ja,Eher Nein,Ja,Eher Ja,Ja,Ja,Ja,Eher Nein,Eher Nein,Ja,Eher Nein,Eher Ja
5117,Tanja Zschokke,Tanja,Zschokke,13.04.1965,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja
5118,Martin Affentranger,Martin,Affentranger,28.12.1976,Zug,Zoug,Zugo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Nein,Ja,Ja
5119,Julia Agten,Julia,Agten,19.08.1985,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja
5121,Martin Blapp,Martin,Blapp,14.02.1976,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5122,Chantal Brülhart,Chantal,Brülhart,15.10.1979,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5123,Anna de Quervain,Anna,de Quervain,18.07.1991,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5124,Mohaya Devay,Mohaya,Devay,08.06.1996,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja
5125,Reto Diener,Reto,Diener,19.10.1955,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Nein,Eher Ja,Ja,Ja,Ja,Nein,Eher Ja,Ja,Eher Nein,Eher Nein,Eher Ja,Eher Nein
5126,Michael Durrer ,Michael,Durrer,24.08.1984,Basel-Landschaft,Bâle-Campagne,Basilea-Campagna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Nein,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Nein
5127,Magdalena Erni,Magdalena,Erni,21.10.2003,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5128,Rahel Estermann,Rahel,Estermann,24.04.1987,Luzern,Lucerne,Lucerna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5129,Marlene Fischer,Marlene,Fischer,20.04.1996,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5130,Heinz Flück,Heinz,Flück,08.12.1954,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Nein,Eher Ja,Eher Ja,Eher Ja
5131,Thomas Forrer,Thomas,Forrer,10.01.1972,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Keine Antwort
5132,Myriam Frey Schär,Myriam,Frey,18.03.1972,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Ja
5133,Jonas Fricker,Jonas,Fricker,30.03.1977,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5134,Thomas Gerber,Thomas,Gerber,10.01.1967,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Nein,Ja,Ja,Ja,Ja
5135,Simon Gredig,Simon,Gredig,14.07.1993,Graubünden,Grisons,Grigioni,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Nein
5136,Andrea Hadorn,Andrea,Hadorn,13.10.1963,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5137,Cornelia Hauser,Cornelia,Hauser,03.01.1967,Thurgau,Thurgovie,Turgovia,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Nein,Ja,Ja,Ja,Ja,Ja,Nein,Ja,Eher Ja
5138,Florian Heer,Florian,Heer,17.09.1978,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja
5139,Christian Huber,Christian,Huber,14.04.2023,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Eher Ja,Eher Nein,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5140,Ramon Hüppi,Ramon,Hüppi,17.09.1984,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5142,Anja Kroll,Anja,Kroll,07.02.1963,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja
5143,Aline Kurth ,Aline,Kurth,24.11.1986,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5144,Selma L'Orange Seigo,Selma,L'Orange Seigo,09.10.1980,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja
5145,Christoph Leuppi,Christoph,Leuppi,27.08.1992,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5146,Severin Lüscher,Severin,Lüscher,13.04.1963,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Nein
5147,Hüseyin Mamakli,Hüseyin,Mamakli,13.05.1968,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5148,Rolf Marugg,Rolf,Marugg,16.10.1971,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5149,Arnold Mauchle,Arnold,Mauchle,07.01.1993,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5150,Simon Meyer,Simon,Meyer,10.10.1982,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5151,Ruth Müri,Ruth,Müri,22.12.1970,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Nein,Eher Ja,Eher Ja,Eher Nein,Ja,Eher Ja
5152,Anastas Odermatt,Anastas,Odermatt,05.09.1985,Zug,Zoug,Zugo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5153,Gabriela Perrone,Gabriela,Perrone,23.09.1979,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5154,Antonella Piazza,Antonella,Piazza,05.06.1962,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
